100124484	0
226896	0
723875	0
387152	0
434825	0
100124450	0
668339	0
632708	0
100504003	0
668349	0
382233	0
71083	0
668357	0
73300	0
75443	0
69388	0
723917	0
668382	0
668217	0
75106	0
12592	0
723940	0
723935	0
723833	0
723855	0
723934	0
654464	0
751546	0
100526513	0
75064	0
77673	0
100124453	0
723856	0
654460	0
751535	0
751552	0
751522	0
76643	0
723881	0
751521	0
100316673	0
654454	0
279610	0
723861	0
100043213	0
723929	0
245566	0
751539	0
723878	0
723842	0
78081	0
791071	0
723839	0
100316751	0
723859	0
331491	0
723927	0
331493	0
723936	0
723858	0
100124461	0
100861571	0
71011	0
245572	0
449561	0
213449	0
213450	0
449562	0
723854	0
100316669	0
387154	0
634340	0
18994	0
67407	0
100526473	0
246155	0
100316735	0
71030	0
723867	0
67715	0
387146	0
723937	0
76880	0
723850	0
546361	0
237009	0
75097	0
494519	0
382239	0
624153	0
100039319	0
100039551	0
245583	0
93728	0
245578	0
624957	0
100151772	0
100039763	0
723866	0
546368	0
100038941	0
100503089	0
100503369	0
665463	0
100503425	0
100038969	0
100504560	0
100504511	0
100862269	0
100862223	0
100862282	0
100504579	0
665579	0
100504606	0
665611	0
100502659	0
626048	0
100502716	0
100526519	0
237029	0
211208	0
245598	0
73934	0
237030	0
75274	0
100526472	0
751555	0
723880	0
723843	0
100124466	0
751547	0
237038	0
791079	0
74448	0
56185	0
100316809	0
15492	0
100504630	0
723909	0
414124	0
100503150	0
277328	0
74968	0
73160	0
100040635	0
71033	0
621322	0
83565	0
331529	0
666040	0
331531	0
75829	0
71841	0
78478	0
76639	0
100503099	0
100316820	0
15497	0
245610	0
70491	0
381246	0
100040339	0
69952	0
100040972	0
21432	0
27380	0
245615	0
245616	0
241943	0
27378	0
27382	0
27379	0
100504315	0
100526471	0
100862124	0
69389	0
399591	0
751864	0
67348	0
73815	0
60367	0
632883	0
67944	0
791311	0
331535	0
75125	0
71248	0
78526	0
22037	0
100504264	0
15493	0
268591	0
321018	0
71907	0
100499512	0
380780	0
20704	0
20702	0
286951	0
78789	0
68348	0
194604	0
12401	0
217847	0
15496	0
329096	0
100039086	0
75483	0
319764	0
100859931	0
751551	0
100504113	0
22067	0
100503240	0
100039436	0
619287	0
15560	0
100303736	0
791081	0
100526529	0
100526460	0
100526462	0
723914	0
100043456	0
666184	0
434864	0
100039545	0
100034729	0
434866	0
434865	0
18422	0
100039890	0
100039934	0
382243	0
434869	0
382244	0
100504292	0
75801	0
20476	0
271036	0
100504335	0
100316805	0
15495	0
100861669	0
100503812	0
73644	0
72258	0
387253	0
69423	0
100862089	0
100046078	0
258272	0
71349	0
635396	0
18241	0
100503047	0
435337	0
385454	0
436240	0
546543	0
100039129	0
69361	0
100039162	0
100039087	0
78092	0
667256	0
625650	0
100040020	0
546397	0
625713	0
434874	0
635580	0
75071	0
434879	0
75185	0
434881	0
100040899	0
17142	0
17139	0
17144	0
17138	0
17141	0
17137	0
73347	0
544881	0
100861898	0
666806	0
74941	0
100042132	0
100504476	0
627607	0
328136	0
100124457	0
637873	0
100124458	0
238271	0
100502783	0
100499528	0
12309	0
14829	0
620393	0
665931	0
100504273	0
627191	0
226304	0
18387	0
432677	0
100628610	0
69299	0
100861863	0
237213	0
100503730	0
74283	0
667794	0
791340	0
627311	0
100504704	0
100504690	0
100042143	0
100526532	0
19888	0
100038431	0
20955	0
236576	0
192289	0
100862337	0
331360	0
100862032	0
100862038	0
100862051	0
22767	0
22202	0
20592	0
26908	0
22109	0
67340	0
626215	0
107868	0
22768	0
547210	0
21674	0
100042840	0
100042849	0
19657	0
100042874	0
100042881	0
100862365	0
100861683	0
100862383	0
100862394	0
100862398	0
100041505	0
100861598	0
100042435	0
100042401	0
100041362	0
100040196	0
100861820	0
100040160	0
100040083	0
100040054	0
100039753	0
100861879	0
100039914	0
100861888	0
100861899	0
100040263	0
382131	0
665687	0
100040187	0
100039693	0
100861987	0
100503772	0
100039595	0
100862042	0
100862059	0
100862075	0
665301	0
100040335	0
100042565	0
100040022	0
664924	0
100041550	0
74484	0
100504099	0
100040262	0
665276	0
385550	0
100040223	0
20611	0
100040714	0
100862345	0
100862366	0
100042337	0
100042321	0
100041223	0
100861599	0
100861973	0
100862091	0
100862346	0
100042537	0
100042550	0
100040400	0
100039614	0
100861950	0
100862028	0
100041014	0
100862045	0
100041033	0
100862062	0
100041973	0
100041897	0
100041922	0
100862099	0
100862113	0
100862135	0
100041913	0
100041934	0
100041966	0
100862320	0
100039659	0
100039675	0
100862367	0
100504451	0
100862161	0
100862173	0
100862209	0
100862224	0
100861636	0
100862250	0
100862262	0
100040363	0
100862296	0
100862310	0
100862326	0
100861748	0
100861769	0
100040873	0
100040963	0
100039209	0
100039068	0
100041987	0
100042013	0
100040264	0
100042195	0
100042494	0
382133	0
100042012	0
100042079	0
100039014	0
100039034	0
100040171	0
100504515	0
100861807	0
100861816	0
100861824	0
100861835	0
100861730	0
100038971	0
100861756	0
100861854	0
100861867	0
100861896	0
100861779	0
100861905	0
100861914	0
100041662	0
100041682	0
100041698	0
100041813	0
100041789	0
100861665	0
100041714	0
100861997	0
100862009	0
100042443	0
100861821	0
100042509	0
100861828	0
100861839	0
100861850	0
100861860	0
100861871	0
434960	0
100042578	0
100861889	0
100042563	0
100042585	0
100042594	0
100861923	0
100861937	0
100042395	0
382301	0
434935	0
100862321	0
100502866	0
100502805	0
100862020	0
100862029	0
100862036	0
100862046	0
100041346	0
100504063	0
100862071	0
100862076	0
73329	0
100039032	0
100504492	0
100504725	0
100862210	0
100862114	0
100862225	0
100862125	0
100039393	0
100039444	0
100862147	0
100040031	0
100862270	0
100862162	0
100862283	0
100862297	0
100862311	0
100041751	0
100862336	0
100041683	0
100042268	0
100042279	0
100042475	0
100861731	0
100042512	0
380994	0
100042689	0
100042669	0
100042649	0
100040786	0
70009	0
100861662	0
100041440	0
100042682	0
100042709	0
100861677	0
100039810	0
100039842	0
100039876	0
100861704	0
100861717	0
100042619	0
100862156	0
100862360	0
100861667	0
619557	0
100041812	0
100041776	0
100862016	0
100041255	0
100041284	0
100041309	0
100041345	0
100040429	0
100040483	0
100040489	0
100040509	0
100040564	0
100040595	0
100040636	0
100039271	0
100862371	0
100042080	0
100042110	0
100862406	0
100039523	0
100861611	0
100039732	0
100039752	0
100861659	0
100040712	0
100042116	0
100861709	0
100861720	0
100861734	0
100861743	0
100041080	0
100862315	0
100862330	0
100041256	0
100862342	0
100861764	0
100039602	0
100039574	0
100042440	0
100042428	0
100042417	0
100861817	0
100861825	0
100861836	0
100038944	0
100040418	0
100861868	0
100042357	0
100042391	0
100039294	0
100861906	0
100861928	0
100861942	0
100040673	0
100861630	0
100041142	0
100041168	0
100041207	0
100861637	0
100861988	0
100862006	0
100862025	0
100040991	0
100040911	0
100862053	0
100039905	0
100041141	0
100041117	0
100862083	0
100862092	0
100862100	0
100042201	0
100039904	0
100861873	0
100861881	0
100504642	0
100041631	0
100504702	0
100040357	0
100861808	0
100504460	0
100861691	0
100504472	0
75710	2.31097E-06
100036571	0.000113171
320940	0.000130243
546723	0.000202923
52348	0.000293984
101966	0.000311326
109815	0.000352178
11773	0.000567039
71724	0.000589827
234699	0.00070401
19386	0.000848918
237943	0.001007506
27392	0.001110889
66498	0.001132917
74333	0.001179395
22643	0.001180237
66077	0.001249987
15214	0.001253614
668158	0.001326177
14265	0.001526813
100503818	0.001555345
73736	0.001556384
217882	0.001650485
12492	0.001681934
103236	0.00177393
100039419	0.001848921
330354	0.001870645
66096	0.002058833
170762	0.002066935
595136	0.002068894
53610	0.002246049
20356	0.002294183
671650	0.002316158
227656	0.002444288
26943	0.002452746
100861621	0.002532958
93736	0.002637517
15473	0.002724328
12928	0.002735318
192196	0.002857849
55984	0.002862791
12370	0.002940475
66132	0.003104979
171211	0.003219674
52713	0.003287389
666244	0.003293085
26895	0.003416153
319601	0.003567441
19345	0.003616488
76709	0.00391614
100503745	0.003988102
12583	0.004232924
170930	0.004397281
23886	0.004507356
78255	0.004561646
67661	0.004586793
27261	0.004688494
93885	0.004711146
100213	0.004782041
54351	0.004887728
73204	0.00507378
100494	0.005104959
26561	0.005131202
107045	0.005223478
268741	0.005258203
14561	0.005339936
17749	0.005454722
69790	0.005495159
100037258	0.005532416
432879	0.005556988
20558	0.005821545
19165	0.005944887
210998	0.006029566
67205	0.00604488
11468	0.006050905
52570	0.006140343
319786	0.00619766
110157	0.006222377
17722	0.006264948
320495	0.006341838
20591	0.006343862
69681	0.006406141
108978	0.006423508
101358	0.006494439
14359	0.006637746
53869	0.006655992
77116	0.006656359
66087	0.006691465
100504446	0.006741228
239337	0.006743687
16206	0.006752238
24074	0.006823867
435366	0.00688885
20587	0.006991368
212127	0.007134559
102414	0.00723445
217864	0.007402891
216238	0.007444711
666646	0.007557625
100502700	0.007565316
80880	0.007602522
69215	0.007675004
11695	0.00768774
239796	0.007953496
100529076	0.008102914
207704	0.008160384
26992	0.008212042
232370	0.008489333
216805	0.008571043
100861900	0.008889321
321003	0.009075297
76299	0.009086485
100862396	0.00911053
234875	0.009190688
71706	0.009235255
66355	0.0092483
170823	0.0093011
56495	0.009389247
666693	0.009458025
19289	0.009478888
235459	0.009596844
235611	0.009609481
226182	0.009624711
114893	0.009676034
77929	0.010037836
54451	0.010082843
26394	0.01030024
140810	0.010354282
433791	0.010464312
17210	0.010494207
30791	0.01060003
208618	0.010623155
320438	0.010738922
353047	0.010800646
70428	0.010856068
60322	0.010861543
66593	0.01087662
18933	0.010905104
68845	0.010990283
22183	0.011040938
20363	0.011092492
68079	0.011275368
19060	0.011341064
231329	0.011410399
68050	0.011415532
244911	0.011569732
68304	0.011596249
59287	0.011615735
13685	0.011708555
216551	0.011749432
50797	0.011829395
12686	0.011997634
12183	0.012024492
52683	0.012049823
54139	0.012100529
241764	0.012150913
17188	0.012208051
320187	0.012251295
107999	0.012353539
30934	0.012378024
100616095	0.012409545
229665	0.012474138
75423	0.012519131
19701	0.012647771
12055	0.012767952
217038	0.012797
70397	0.012814218
170826	0.012868457
26951	0.012883251
77682	0.012925404
13640	0.01303362
59004	0.013143805
246277	0.013163651
11905	0.013279927
18209	0.013282758
71177	0.013361457
67897	0.013447398
665113	0.013451101
16412	0.01347099
66155	0.0134921
77634	0.013517565
58207	0.013664524
70355	0.013746377
226849	0.013807339
227157	0.013854735
108652	0.013866967
654804	0.013876291
67886	0.013883485
632687	0.01390594
16322	0.01391862
72149	0.013933864
26433	0.014107876
233549	0.014182519
76380	0.014225075
241593	0.014235212
215627	0.014471997
19697	0.014629295
66383	0.01465707
107702	0.014721996
53321	0.014753588
67956	0.014777728
56392	0.014802837
21376	0.014820699
108067	0.01484878
17708	0.014892305
100043468	0.014941969
57435	0.01517816
382018	0.015231822
15458	0.015265255
380967	0.015289982
66860	0.015415928
11465	0.015452249
74098	0.015542859
67486	0.015642988
19646	0.015877769
19645	0.015985609
223646	0.01601698
71729	0.016039824
23887	0.016281269
210762	0.016295931
223864	0.016335709
624662	0.016355751
94213	0.016427136
17706	0.016491883
66397	0.016500123
100861610	0.016631859
628161	0.016640915
80907	0.01671143
22295	0.016729771
232146	0.016900858
105782	0.017262853
72611	0.017339546
231002	0.017373619
71238	0.017390035
102132	0.017464302
110611	0.017540738
53328	0.01754408
56289	0.017721919
66501	0.017795489
14268	0.017904407
66263	0.018308518
52440	0.018394405
27973	0.018479722
98417	0.018480596
12537	0.018662738
98828	0.018807407
621998	0.018828819
18247	0.018925544
67605	0.01893079
72747	0.019015769
77920	0.019047086
72522	0.019173458
208820	0.019192704
52076	0.019366256
73744	0.019609419
108954	0.019776411
70874	0.01989498
72098	0.019958125
12626	0.02015773
74453	0.020199655
100503572	0.020325836
109658	0.020336708
54364	0.020371178
68021	0.020473566
11630	0.020496851
12505	0.020531965
14675	0.020581117
231724	0.020644206
229877	0.020689086
241950	0.020747532
107569	0.020750583
226548	0.020882006
11984	0.020908937
70227	0.020945533
67500	0.021009357
18007	0.021065344
15451	0.021115056
68295	0.021431769
67681	0.021461123
97775	0.02162204
19054	0.021804193
69519	0.021842751
66190	0.021904758
100040897	0.022111853
109333	0.022121569
231507	0.022242937
11909	0.022342648
100041012	0.02252987
69137	0.022575923
53424	0.022629903
100862381	0.022813261
20166	0.022826992
21982	0.02292063
105847	0.022976232
67586	0.022999292
545085	0.023097961
12408	0.023101274
100042773	0.023196397
66714	0.023431866
20541	0.023475904
244189	0.023494037
54672	0.023553277
19652	0.02366062
231670	0.023673784
12159	0.023730653
54485	0.023816481
66869	0.023922832
66622	0.024005637
216438	0.024026331
76688	0.024113726
12729	0.024166174
211936	0.024183994
240263	0.02419452
22385	0.024278274
67379	0.024280488
67669	0.024296343
622568	0.024413684
67123	0.024707656
20599	0.024829082
17252	0.024897487
17193	0.025114142
100503720	0.025118539
100862031	0.025230911
76041	0.025493869
269702	0.025588724
68977	0.02561236
338417	0.025618387
224727	0.025853235
76559	0.025909106
75758	0.025991144
56401	0.026091602
319901	0.026142533
68046	0.026163841
245404	0.026187471
22335	0.026203342
107305	0.026392688
101488	0.026413031
224105	0.026457709
54637	0.026473481
109129	0.026587191
54712	0.026632003
103220	0.02666227
72621	0.026986971
22626	0.027088784
12848	0.02712924
210992	0.027220909
27279	0.027284856
235315	0.027305494
76917	0.027377332
20333	0.027499867
432940	0.027533762
66270	0.027537641
80985	0.027634494
11853	0.027677983
11891	0.027847132
66989	0.027852843
12663	0.02789871
78330	0.027977265
80287	0.028440492
319934	0.028551108
114676	0.028552179
19025	0.028602046
231430	0.028620197
381760	0.028626661
68038	0.028663406
235574	0.028805608
72699	0.028857304
399633	0.028879961
217218	0.028883529
64010	0.028888506
21937	0.028924559
237898	0.028977626
623796	0.029022707
50779	0.029104007
18105	0.02923254
17535	0.029237679
70917	0.029285561
66513	0.029414572
109346	0.029471314
381714	0.02947646
381404	0.02957076
94190	0.029605833
64685	0.029652853
71702	0.029691378
69524	0.029744047
100042056	0.029848358
24068	0.029962803
100038614	0.029975637
67070	0.030003061
17764	0.030064412
56876	0.030160886
276846	0.030201328
100302567	0.030404796
12367	0.03044698
20022	0.030601831
239083	0.030770853
58859	0.030925449
18574	0.030948881
13854	0.031068382
70110	0.031137431
20846	0.031161147
94064	0.031258752
15519	0.031330567
233871	0.031399487
75329	0.031437479
19122	0.031535112
209743	0.031704621
78286	0.031844919
53861	0.031888803
100504501	0.031902484
68487	0.031924943
208292	0.031935761
76894	0.03194055
114479	0.032016643
218952	0.032029275
100042948	0.032236171
235184	0.032307231
17159	0.032454754
66309	0.032480493
56384	0.032540722
108155	0.032582019
234686	0.032663111
18633	0.032691069
23918	0.032728957
14227	0.032824382
223754	0.032898558
448987	0.032906283
234684	0.032929729
15193	0.032947847
100504173	0.033074978
100040736	0.033124194
212090	0.033138742
71665	0.033234584
18113	0.033303828
68631	0.033317787
228998	0.033376358
72293	0.033376901
66615	0.033414019
24066	0.033419311
70101	0.033526533
54198	0.033618349
57746	0.033627832
14673	0.033659176
72578	0.033678935
68047	0.033729863
66177	0.033784579
13350	0.033915709
73407	0.033970863
320736	0.03402454
17259	0.034043214
66765	0.034345848
78603	0.034402336
72273	0.034445265
66859	0.034453982
77106	0.034580482
378466	0.034638063
243538	0.034794504
108903	0.034815778
56612	0.034870924
12012	0.034958421
170644	0.034967955
15039	0.03498326
319556	0.034990323
100042875	0.035169669
69802	0.035254474
18597	0.035301975
94186	0.035420027
69225	0.035525976
21924	0.035603274
76794	0.035611282
57751	0.035670003
20128	0.035707965
67582	0.035821317
66225	0.035824743
56469	0.035829259
73124	0.036161646
100038992	0.036211605
18715	0.036351329
14999	0.03638069
171167	0.036519461
54710	0.036519664
65970	0.036626093
16404	0.036915309
116972	0.036924891
328734	0.036982944
106582	0.037101875
66379	0.037107407
100861803	0.037281592
12340	0.037311449
108837	0.037454378
19087	0.037458827
18607	0.037477182
66223	0.037482265
13667	0.037626833
12643	0.037881604
56748	0.038004458
68705	0.038137471
11804	0.038184058
22245	0.03819602
72008	0.038216935
52915	0.03822741
109305	0.038309507
68875	0.038316389
57432	0.03844198
69710	0.038640152
433586	0.038837232
27057	0.038851135
65113	0.039050195
231659	0.039078519
109934	0.039167029
66511	0.039351545
16825	0.039363205
100504017	0.039409729
269823	0.039434905
228410	0.039579529
98711	0.039749697
15194	0.039836741
55960	0.039881792
78610	0.039979
76510	0.040058127
240667	0.040167182
72114	0.040174289
67391	0.040249439
70827	0.040285006
217935	0.040351532
72543	0.040371947
192662	0.040434964
170745	0.040470208
75914	0.040524873
76080	0.040572538
57316	0.040634908
546325	0.04066404
100502992	0.040688278
69909	0.040718692
93704	0.040769667
68033	0.040918375
74551	0.040920028
74117	0.040974481
225997	0.041054396
68966	0.041086293
20874	0.041116824
11430	0.041131197
329506	0.041298692
60315	0.041359622
13859	0.041483983
66144	0.041712272
72400	0.04183911
228662	0.041892765
18987	0.042069673
66855	0.04208774
14680	0.042130356
67563	0.042134875
52357	0.042212452
17974	0.042318094
27395	0.042327368
229096	0.042391678
68239	0.0424365
56335	0.042486736
77579	0.04258046
11844	0.042587944
15529	0.042652387
110119	0.042801189
78520	0.04280733
233637	0.042828032
107869	0.04283091
17420	0.042866028
217379	0.042882212
20224	0.042936757
76501	0.042998556
225896	0.043032776
546801	0.04311433
21407	0.043211168
68729	0.043284476
230700	0.043291739
15478	0.043349449
59021	0.043525968
432460	0.043528423
71818	0.043649897
387314	0.043685664
224111	0.043763845
56363	0.04389412
22209	0.044054837
15213	0.044107686
14202	0.044122945
15976	0.044134382
212999	0.044381222
67872	0.044428816
76302	0.044689451
14245	0.044816712
414085	0.045018706
70579	0.045249974
80280	0.045272297
238123	0.045323702
68949	0.04574857
68961	0.045784404
14489	0.04588559
60344	0.045928146
12279	0.045952377
65103	0.046165894
214254	0.046223143
73368	0.046334226
108058	0.046355372
17831	0.046426133
20598	0.046479554
330286	0.046529604
232821	0.046569597
77864	0.046633323
67974	0.04673449
68350	0.046865926
67225	0.046884452
69547	0.046989761
66109	0.046990231
320163	0.047181072
67860	0.047214699
117599	0.047246958
22422	0.047295745
99929	0.04741369
629024	0.047443267
216527	0.047577849
50935	0.047582154
12343	0.047653615
69713	0.047666638
13244	0.048000603
11911	0.048163513
223881	0.048206119
67064	0.048323854
71406	0.048408895
214063	0.048560879
100500713	0.048656052
474332	0.048691821
100038416	0.048778956
69833	0.048802933
17128	0.048968146
14569	0.048994726
213980	0.048999514
100861837	0.049037646
16443	0.049089327
67836	0.049148282
18000	0.049216797
107652	0.049252318
67889	0.049303789
75212	0.049593162
20698	0.049646194
73473	0.049783823
56009	0.049980371
56349	0.050290511
70470	0.050324885
68192	0.050357078
21374	0.050390734
53332	0.050495018
56041	0.050764452
71581	0.050775283
264064	0.050826217
170791	0.050958216
21809	0.051012535
14360	0.051241801
381802	0.051259008
70020	0.051449448
76484	0.051450859
225791	0.051637294
212503	0.051639794
75099	0.051737043
56716	0.051832581
106628	0.05204153
97541	0.052189939
66405	0.052377428
231642	0.052430917
414872	0.052580126
81877	0.052659308
68799	0.052836613
230316	0.052868559
69276	0.05289566
101604	0.052906208
71911	0.052950425
100041151	0.053018756
233489	0.053634744
100503319	0.053707555
11964	0.05378944
14766	0.053791831
53380	0.053983705
329165	0.054029425
232536	0.054118729
56758	0.054165829
240613	0.054247988
73750	0.054336917
69113	0.054404582
396184	0.054448813
71920	0.054466628
12896	0.054467318
233065	0.054628575
50798	0.054634017
216154	0.054649984
20474	0.054670106
67337	0.054692228
320024	0.054700743
15278	0.05474204
13418	0.054807692
22685	0.054878945
100628606	0.054938996
100678	0.055087149
18747	0.055181798
223774	0.055287795
76938	0.055381468
327992	0.055469466
216965	0.055545169
229584	0.055581251
14886	0.055586697
80987	0.055621812
100502987	0.055625328
67784	0.055643023
68059	0.055698462
228677	0.055700315
70757	0.05576206
58520	0.05594
107271	0.056052181
225283	0.056157198
319638	0.056226131
69694	0.056244509
13026	0.056300849
50997	0.056359012
93887	0.056500978
224814	0.056509506
224014	0.05651328
56327	0.056523139
76062	0.056544922
16647	0.056730579
229722	0.056770243
13841	0.05681962
625995	0.056838019
73363	0.056844751
14797	0.056895462
22365	0.05697926
76967	0.056998576
66532	0.057000824
102423	0.057049426
72397	0.057065935
382097	0.057087602
19069	0.057287
110173	0.057300269
100503695	0.057356667
225027	0.057398775
68365	0.057673198
69930	0.057689348
108672	0.057796906
101100	0.05782464
68099	0.05787188
66653	0.057890207
52245	0.058105109
20462	0.058111294
625917	0.058228865
70497	0.058274094
66118	0.058353493
19727	0.058535353
11972	0.058624694
56513	0.058720006
11655	0.058752774
66400	0.058773038
11828	0.058888364
59008	0.058910513
16008	0.059006992
102866	0.059082212
56195	0.05926952
26412	0.059330191
240476	0.059379983
77578	0.059427502
213499	0.059510779
213895	0.059691911
100503040	0.059818532
17528	0.059894538
66172	0.059907279
23857	0.060039357
93675	0.06004682
56447	0.060123034
12611	0.060142249
15377	0.060367497
668773	0.060392592
15903	0.060459625
66333	0.060477641
195522	0.060512498
30940	0.060751035
71843	0.060822821
53418	0.060914116
213783	0.060999144
67938	0.061007956
110350	0.061089371
94242	0.06111049
21846	0.061149626
22200	0.061253983
17709	0.061282023
76952	0.061375745
74192	0.061472361
14702	0.061505599
57740	0.061715534
67469	0.061733563
71778	0.06173834
100503469	0.061765888
100039681	0.061797513
71772	0.061873433
320377	0.061974099
72131	0.062211176
12709	0.062271973
12161	0.062273734
11834	0.062383106
76508	0.062388689
213819	0.062390501
72656	0.062398502
227620	0.062491488
116870	0.062522837
23873	0.062612149
100043381	0.062833765
69009	0.062919377
224088	0.062988687
236069	0.063183759
27377	0.063196034
19353	0.063420018
108014	0.063621594
70508	0.063659392
66193	0.063692432
73174	0.063741073
102182	0.063745064
67345	0.063852548
65099	0.064093232
381983	0.064198098
30947	0.064291011
60440	0.064308045
22631	0.064376796
225467	0.06444896
70439	0.064572196
20974	0.064597496
66587	0.064849364
22612	0.065089872
12339	0.065117868
17688	0.06514489
57913	0.065183801
74470	0.065325928
22134	0.065335494
27212	0.065337546
622404	0.06534648
74478	0.065627333
17135	0.065868779
71885	0.066044843
72308	0.066171656
20813	0.066224878
54004	0.066379421
100038608	0.066382474
78287	0.066399419
22026	0.066402014
15574	0.066428436
100380944	0.066602469
19336	0.066605204
67161	0.066737248
108112	0.06686428
100861715	0.067058361
20586	0.067066163
66369	0.067090099
408058	0.067327155
100861531	0.067346975
20273	0.067457517
319322	0.067513539
58861	0.067623231
408066	0.067751802
69893	0.067760761
71971	0.067821505
78887	0.06799492
100043772	0.067998519
76969	0.068140599
545938	0.068182209
70885	0.068267734
68510	0.06827496
18045	0.068351813
226591	0.068379796
194231	0.068431134
71954	0.068463866
67674	0.068610659
68614	0.068780879
21816	0.068781119
108138	0.0688537
110084	0.068953534
68968	0.069036613
319830	0.069141205
101214	0.069167633
238831	0.069366056
18015	0.069367827
70082	0.069473898
56544	0.069497061
72778	0.06950255
59009	0.069551938
114664	0.069560491
57376	0.069622368
100861725	0.069692155
68490	0.069726162
270118	0.069744713
13205	0.069774178
15925	0.069855985
212276	0.069920435
54342	0.070033383
66493	0.070064512
93881	0.070071796
58180	0.070188853
70088	0.070235703
269955	0.070346098
20481	0.070407308
68969	0.070433683
225160	0.070490008
107351	0.070511058
72504	0.070710328
107765	0.070746017
100124467	0.070785197
12334	0.070791468
22337	0.070807673
320022	0.070854353
56407	0.071057454
210766	0.071108463
23938	0.071137326
30853	0.071173123
20658	0.0713633
70625	0.071374637
13619	0.071393099
76987	0.071437418
110593	0.071457194
100503517	0.071559045
72039	0.071596188
59041	0.071606299
668572	0.071708824
224022	0.07174191
69170	0.071791606
13498	0.071891029
66439	0.071947622
75422	0.072154186
107338	0.072260704
329093	0.072268141
12757	0.072411862
66276	0.072414212
73914	0.072483218
71521	0.072620549
76108	0.072668116
71914	0.072686546
66148	0.072699629
20971	0.072844148
66268	0.07291855
22228	0.07292135
54325	0.073005717
21858	0.073193782
208194	0.073272711
70103	0.07327387
268882	0.073325872
320360	0.073344979
210356	0.073366304
12642	0.073462773
71745	0.073484678
75216	0.073615201
71927	0.073684449
19042	0.073765464
70726	0.073901213
22715	0.074073717
11737	0.074089293
74580	0.074099308
28015	0.074230817
100504611	0.0742501
17705	0.074308188
18518	0.074421192
207920	0.074460165
100502849	0.074577802
170743	0.074652319
79059	0.074762888
99100	0.074866703
66914	0.074978947
78689	0.075004858
56374	0.075109012
15460	0.075282657
14027	0.075334905
241694	0.075386346
229517	0.075526768
384569	0.075636134
67972	0.075676817
327747	0.075782992
54409	0.075800379
71670	0.075836548
235472	0.075868091
227613	0.075875323
320091	0.075877182
107022	0.075909053
100502874	0.075909845
27416	0.075946737
27096	0.07595036
226976	0.075984269
99889	0.076034597
17257	0.076075015
77117	0.076248226
56381	0.076291502
99633	0.076381484
19698	0.076556917
19356	0.076643614
20717	0.076688549
15270	0.076724091
381356	0.076752775
225182	0.076863286
12315	0.076879985
109299	0.076982537
26428	0.07703416
73288	0.077037965
268980	0.07725671
241447	0.077297267
67260	0.077304628
13434	0.077345808
433256	0.077527626
72834	0.077801852
67103	0.077849239
109113	0.077862578
21770	0.077979823
14693	0.078007348
101118	0.078222479
240354	0.07824321
56522	0.078271244
70617	0.078462167
18286	0.078491267
59057	0.078690513
18792	0.078757564
231474	0.079114429
107528	0.079147012
11848	0.079177357
218271	0.079184774
66880	0.079279343
237775	0.079293453
18477	0.079459451
121021	0.079568397
17718	0.079605257
14149	0.079606474
17721	0.079642051
319513	0.079742691
17356	0.07980435
13542	0.079855306
93722	0.079912109
69064	0.079917813
53621	0.079985498
14894	0.079996222
69562	0.080000963
14854	0.080023402
68718	0.080083075
66631	0.080084241
268564	0.08008471
108150	0.080422545
224020	0.080555311
171095	0.080661226
449521	0.080803689
21750	0.080911037
100125262	0.080971505
105689	0.081263385
236690	0.081275226
67863	0.081445158
216161	0.081661399
14697	0.081674818
320842	0.081683012
66659	0.0816837
107566	0.081954793
67706	0.081989081
12750	0.082029874
67647	0.082093175
224805	0.082203858
243853	0.082448427
77980	0.082510802
14430	0.082741018
20021	0.082766583
17087	0.082846602
18803	0.082868315
68020	0.08306423
76411	0.083084454
13592	0.08323244
21945	0.083257011
56196	0.083460738
18024	0.083642702
117146	0.08364316
217664	0.083693302
546957	0.083792374
69737	0.083883522
66170	0.083888167
12009	0.083920823
68420	0.084210967
108655	0.084240193
66642	0.084339937
215015	0.084361273
68161	0.084530985
57895	0.08455788
16969	0.084618886
68523	0.084781335
100502920	0.084829536
67168	0.084829706
229782	0.084953992
12929	0.085126438
320292	0.085212326
53374	0.085246989
14678	0.085444545
100861870	0.085515196
100503397	0.085585566
98366	0.085618651
268996	0.08567934
385674	0.085863055
320538	0.086126476
72745	0.08619974
74165	0.086218356
76252	0.086277346
63830	0.086303469
13476	0.086381361
230654	0.086462222
17909	0.086637067
60425	0.086803662
66070	0.086843711
68035	0.0869437
72895	0.086953552
69073	0.087013817
237611	0.087101153
276905	0.087430738
72007	0.087472139
79560	0.087485675
19063	0.087648103
67005	0.087665251
14426	0.087933495
16564	0.088047039
432572	0.088056174
21767	0.088148982
228356	0.088216781
12568	0.088251867
56809	0.088343851
22129	0.088474497
18596	0.088538824
99167	0.088684502
17309	0.088690634
93747	0.088733934
67298	0.088779739
58184	0.088811759
73836	0.089267008
107767	0.089274669
52808	0.089471166
69675	0.08948975
12040	0.089532516
58194	0.089551199
232791	0.089589495
68077	0.089807161
654822	0.089808688
232947	0.089953451
22439	0.089992499
22377	0.090461993
69097	0.090486695
269397	0.090615843
17344	0.090659967
18749	0.090681763
74048	0.090711952
229613	0.090740928
320172	0.090757609
108958	0.090836009
66686	0.090859244
13866	0.090874159
67414	0.0909987
225289	0.091188654
12445	0.091210378
