EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
67538	0	0.274220936	0.640611236	1.460463508	0.28175675	114	98	126	93	16	19	22	24	4.73	4.324	5.852	4.646	0.719	0.864	0.89	0.973
208884	0	0.165574904	0.640740941	5.979886716	0.281837373	1145	865	1026	891	2140	2521	1264	1246	47.509	38.164	47.656	44.516	96.216	114.652	51.125	50.533
109314	0	-1.217684581	0.64084519	-2.423036323	0.281906807	8	6	5	0	0	0	0	0	0.332	0.265	0.232	0	0	0	0	0
20681	0	0.33296184	0.641202448	2.664157715	0.282087555	367	234	231	407	11	9	1	7	15.228	10.324	10.73	20.334	0.495	0.409	0.04	0.284
67242	0	-0.324052943	0.641325387	1.907226319	0.282165237	131	85	66	80	90	55	92	73	5.436	3.75	3.066	3.997	4.046	2.501	3.721	2.961
110454	0	0.20648019	0.64133257	4.72056186	0.282191994	125	133	137	118	230	291	1375	1314	5.187	5.868	6.363	5.895	10.341	13.234	55.614	53.291
74179	0	-2.056482951	0.641380246	-2.901984353	0.28223657	1	0	0	0	5	3	0	0	0.041	0	0	0	0.225	0.136	0	0
70157	0	-2.084594192	0.641599002	-3.021574709	0.282356439	0	1	0	0	2	4	0	0	0	0.044	0	0	0.09	0.182	0	0
100141474	0	0.544875047	0.641975942	-1.549506919	0.282545944	11	5	10	10	4	3	3	2	0.456	0.221	0.464	0.5	0.18	0.136	0.121	0.081
14182	0	0.263665969	0.642017388	8.035538707	0.282611429	12293	12225	12438	12759	1945	1872	636	640	510.067	539.369	577.723	637.46	87.449	85.136	25.724	25.956
94181	0	-0.202864346	0.642017388	5.331699949	0.282598016	281	178	180	158	1354	960	1473	1596	11.659	7.853	8.361	7.894	60.877	43.66	59.578	64.727
100503767	0	-2.084882372	0.64217692	-2.677496019	0.282705282	0	1	0	0	1	0	8	3	0	0.044	0	0	0.045	0	0.324	0.122
170753	0	0.136492488	0.642426372	5.011579067	0.282838734	1146	1054	1054	1012	764	806	253	231	47.55	46.503	48.956	50.561	34.35	36.656	10.233	9.368
69625	0	0.256079233	0.642881716	0.900271127	0.283062861	87	77	72	95	7	4	3	1	3.61	3.397	3.344	4.746	0.315	0.182	0.121	0.041
328963	0	-0.91896383	0.643185399	-2.089659171	0.283224313	11	5	2	5	0	0	2	3	0.456	0.221	0.093	0.25	0	0	0.081	0.122
71520	0	0.349583223	0.643185399	-0.648949962	0.283243903	19	25	23	25	1	1	4	6	0.788	1.103	1.068	1.249	0.045	0.045	0.162	0.243
666422	0	-2.055763727	0.64337255	-2.733201649	0.283349992	1	0	0	0	4	1	2	4	0.041	0	0	0	0.18	0.045	0.081	0.162
12780	0	1.537022504	0.643617765	-2.842273764	0.283481668	0	1	1	2	1	2	1	2	0	0.044	0.046	0.1	0.045	0.091	0.04	0.081
97086	0	0.975267512	0.644098423	-1.783630708	0.283717073	1	3	4	3	6	13	5	3	0.041	0.132	0.186	0.15	0.27	0.591	0.202	0.122
14381	0	0.14513233	0.644199686	5.926622214	0.28378538	552	426	462	458	1420	1342	2286	2359	22.904	18.795	21.459	22.882	63.844	61.033	92.461	95.671
16939	0	0.243600356	0.644211653	0.499964145	0.283814354	58	43	54	48	21	19	5	6	2.407	1.897	2.508	2.398	0.944	0.864	0.202	0.243
100503198	0	-1.063346839	0.64430598	-2.46000024	0.283879617	3	7	2	2	1	1	0	2	0.124	0.309	0.093	0.1	0.045	0.045	0	0.081
434204	0	0.224292686	0.645059051	3.722367062	0.284235152	240	195	179	253	402	367	281	369	9.958	8.603	8.314	12.64	18.074	16.691	11.366	14.965
404634	0	0.190042679	0.645147951	3.313675569	0.284321798	505	477	457	500	22	23	19	11	20.954	21.045	21.227	24.981	0.989	1.046	0.768	0.446
319973	0	-0.324873636	0.645147951	1.377844684	0.284305897	123	169	98	103	1	3	0	0	5.104	7.456	4.552	5.146	0.045	0.136	0	0
69551	0	-0.128119772	0.645229179	5.179216138	0.284381336	1665	1509	1299	1182	689	637	180	172	69.085	66.577	60.336	59.055	30.978	28.97	7.28	6.976
11769	0	-0.134388875	0.645324604	5.321591743	0.284478918	683	586	506	480	1378	1251	960	1004	28.339	25.854	23.503	23.982	61.956	56.894	38.829	40.718
100041279	0	-2.055065589	0.645324604	-3.149907885	0.284452203	1	0	0	0	0	0	2	2	0.041	0	0	0	0	0	0.081	0.081
100862227	0	1.34480316	0.645324604	-2.84649374	0.284494625	1	2	5	2	0	0	0	0	0.041	0.088	0.232	0.1	0	0	0	0
74769	0	-0.160739859	0.645508668	4.807063392	0.28459952	497	412	309	383	1198	1236	467	503	20.622	18.178	14.353	19.135	53.863	56.212	18.889	20.4
234356	0	-0.308045493	0.645723574	0.106326775	0.284741787	30	31	16	26	28	11	15	27	1.245	1.368	0.743	1.299	1.259	0.5	0.607	1.095
236732	0	-0.181589364	0.645723574	3.989111892	0.284726747	538	455	365	381	435	291	229	264	22.323	20.075	16.954	19.035	19.558	13.234	9.262	10.707
231769	0	-0.137288789	0.645729295	5.287137206	0.284768068	1441	1283	991	1121	967	930	386	426	59.791	56.606	46.03	56.007	43.477	42.295	15.612	17.277
76408	0	0.326228136	0.645997269	0.802393813	0.284910014	27	39	32	39	22	31	52	56	1.12	1.721	1.486	1.949	0.989	1.41	2.103	2.271
668310	0	0.335731054	0.646607701	0.793452126	0.285203029	92	59	103	59	0	1	1	5	3.817	2.603	4.784	2.948	0	0.045	0.04	0.203
22262	0	-2.054566166	0.646616938	-3.017803557	0.285254012	1	0	0	0	1	0	3	2	0.041	0	0	0	0.045	0	0.121	0.081
12725	0	-0.185400866	0.646616938	6.352236623	0.285302267	230	165	133	162	2856	2636	3077	3061	9.543	7.28	6.178	8.094	128.408	119.882	124.455	124.142
320299	0	-0.161876245	0.646616938	3.944494385	0.285301589	565	521	410	419	311	330	199	173	23.443	22.987	19.044	20.934	13.983	15.008	8.049	7.016
70626	0	1.533840522	0.646616938	-2.844330978	0.28527872	0	1	2	1	3	2	0	1	0	0.044	0.093	0.05	0.135	0.091	0	0.041
20379	0	0.699250413	0.646695337	-2.02446709	0.28540824	6	4	7	7	2	1	0	3	0.249	0.176	0.325	0.35	0.09	0.045	0	0.122
74489	0	-2.086997792	0.646695337	-2.45006917	0.285363689	0	1	0	0	3	6	7	1	0	0.044	0	0	0.135	0.273	0.283	0.041
16675	0	-2.087030572	0.646695337	-2.545793406	0.285406289	0	1	0	0	11	4	0	0	0	0.044	0	0	0.495	0.182	0	0
226153	0	-0.211680889	0.646915866	3.662603569	0.285529369	495	303	270	312	362	328	161	158	20.539	13.368	12.541	15.588	16.276	14.917	6.512	6.408
545677	0	-2.08719773	0.64707683	-2.789760479	0.285624222	0	1	0	0	6	3	1	0	0	0.044	0	0	0.27	0.136	0.04	0
68044	0	0.296316941	0.647141125	0.950822256	0.285676412	36	42	39	43	28	33	56	56	1.494	1.853	1.811	2.148	1.259	1.501	2.265	2.271
70575	0	-0.208355216	0.647255551	3.783998385	0.28575074	252	206	190	148	324	351	375	465	10.456	9.089	8.825	7.394	14.567	15.963	15.168	18.859
100503023	0	1.388845571	0.647311431	-2.736010305	0.285799226	0	2	4	1	1	1	2	1	0	0.088	0.186	0.05	0.045	0.045	0.081	0.041
331487	0	-0.349184701	0.647380772	0.911822818	0.285853661	44	74	43	37	41	39	23	34	1.826	3.265	1.997	1.849	1.843	1.774	0.93	1.379
665338	0	-2.087426235	0.647486171	-3.153124393	0.285924023	0	1	0	0	2	2	0	0	0	0.044	0	0	0.09	0.091	0	0
18782	0	-2.054125797	0.64753738	-2.737030317	0.285970461	1	0	0	0	4	6	1	0	0.041	0	0	0	0.18	0.273	0.04	0
217337	0	-0.135920279	0.647564436	6.077398936	0.286006236	1291	1066	919	908	1951	1591	1773	1894	53.567	47.032	42.686	45.365	87.718	72.357	71.712	76.813
100038486	0	1.089857846	0.64780534	-2.263887008	0.28613647	3	5	8	7	0	0	0	0	0.124	0.221	0.372	0.35	0	0	0	0
11611	0	-2.053875461	0.648200177	-2.900215798	0.28638176	1	0	0	0	4	2	1	1	0.041	0	0	0	0.18	0.091	0.04	0.041
670211	0	-1.537897527	0.648200177	-3.023519307	0.286351905	2	2	0	1	1	1	0	0	0.083	0.088	0	0.05	0.045	0.045	0	0
13690	0	-0.13170892	0.648200177	10.38951566	0.286382417	57255	47554	43427	38112	28855	24977	12709	12288	2375.651	2098.091	2017.109	1904.135	1297.343	1135.925	514.039	498.352
625281	0	-0.424090727	0.648205889	-0.528755827	0.28643264	23	18	16	10	17	16	13	1	0.954	0.794	0.743	0.5	0.764	0.728	0.526	0.041
319155	0	-2.087810015	0.648205889	-2.787528209	0.286432521	0	1	0	0	3	4	3	0	0	0.044	0	0	0.135	0.182	0.121	0
22700	0	0.350220869	0.648305962	1.363887568	0.286500714	69	44	50	72	62	86	40	38	2.863	1.941	2.322	3.597	2.788	3.911	1.618	1.541
380969	0	0.160370406	0.648382257	5.886951916	0.286558287	3435	2491	2601	3012	332	361	95	104	142.527	109.903	120.812	150.484	14.927	16.418	3.842	4.218
629750	0	0.306698557	0.648501899	1.4089591	0.286635024	106	99	124	93	21	36	11	8	4.398	4.368	5.76	4.646	0.944	1.637	0.445	0.324
54324	0	0.250841696	0.648502529	7.280187558	0.286659163	5124	4599	5191	4691	3687	3848	1451	1559	212.607	202.909	241.113	234.37	165.77	175.003	58.688	63.227
74477	0	0.182072533	0.648780813	3.440235765	0.286806044	379	338	383	312	211	180	122	133	15.726	14.913	17.79	15.588	9.487	8.186	4.935	5.394
21357	0	0.265073668	0.648911281	2.711329856	0.286887595	179	124	155	154	216	129	110	122	7.427	5.471	7.199	7.694	9.712	5.867	4.449	4.948
622645	0	-0.392638018	0.649064558	-1.118882538	0.286979241	13	30	12	16	0	0	0	0	0.539	1.324	0.557	0.799	0	0	0	0
22589	0	0.249887626	0.649082491	7.394907638	0.287011052	5154	4371	5031	4626	4624	4172	1930	2118	213.852	192.849	233.681	231.122	207.899	189.738	78.062	85.898
100217459	0	0.90040879	0.649107373	-1.985938285	0.287045937	4	4	7	6	0	0	2	8	0.166	0.176	0.325	0.3	0	0	0.081	0.324
21841	0	0.133475724	0.649189214	4.589004828	0.287106014	742	646	620	678	577	538	343	351	30.787	28.502	28.798	33.874	25.942	24.468	13.873	14.235
319574	0	-2.053376796	0.649330266	-2.960582123	0.287209898	1	0	0	0	3	4	0	0	0.041	0	0	0	0.135	0.182	0	0
108900	0	0.316187804	0.649330266	-0.208446894	0.287216176	25	22	21	29	18	9	13	9	1.037	0.971	0.975	1.449	0.809	0.409	0.526	0.365
320332	0	0.981299163	0.649392811	-2.293486404	0.287267735	2	2	3	4	1	4	3	3	0.083	0.088	0.139	0.2	0.045	0.182	0.121	0.122
67959	0	-0.216314443	0.649584622	6.729700503	0.287487095	3758	3319	2672	2527	2663	2337	1469	1405	155.929	146.435	124.11	126.253	119.731	106.284	59.416	56.981
11689	0	-1.29382783	0.649584622	-2.690515199	0.287419311	4	5	2	1	0	0	0	1	0.166	0.221	0.093	0.05	0	0	0	0.041
100503559	0	-2.088597569	0.649584622	-2.960246993	0.287495986	0	1	0	0	3	4	0	0	0	0.044	0	0	0.135	0.182	0	0
547176	0	0.246616962	0.649584622	0.10281805	0.287444176	52	26	38	41	13	16	0	3	2.158	1.147	1.765	2.048	0.584	0.728	0	0.122
68195	0	-0.266516085	0.649584622	2.537819223	0.287480825	86	87	64	59	241	224	141	116	3.568	3.838	2.973	2.948	10.836	10.187	5.703	4.704
19298	0	0.137745757	0.649584622	5.367382263	0.287481656	1217	1247	1197	1126	773	788	656	660	50.496	55.018	55.599	56.257	34.755	35.837	26.533	26.767
654812	0	-2.088694261	0.649791778	-2.589747314	0.287628445	0	1	0	0	9	3	2	0	0	0.044	0	0	0.405	0.136	0.081	0
328324	0	-1.493506446	0.649791778	-2.846813792	0.287639287	2	5	2	0	0	0	0	1	0.083	0.221	0.093	0	0	0	0	0.041
22791	0	-0.155155761	0.649791778	4.440732339	0.287659394	484	393	353	318	896	693	364	414	20.082	17.339	16.396	15.888	40.285	31.517	14.723	16.79
24131	0	-0.317486362	0.649797375	3.573992787	0.28768578	40	36	26	26	322	333	500	537	1.66	1.588	1.208	1.299	14.477	15.144	20.223	21.779
27369	0	0.195677654	0.649948379	2.984159764	0.287776548	306	307	307	294	110	88	57	61	12.697	13.545	14.26	14.689	4.946	4.002	2.305	2.474
107849	0	-2.088880223	0.650137892	-2.955152536	0.287884379	0	1	0	0	1	0	3	3	0	0.044	0	0	0.045	0	0.121	0.122
633395	0	0.866914696	0.650280495	-1.700027203	0.28797145	3	2	5	3	4	8	10	6	0.124	0.088	0.232	0.15	0.18	0.364	0.404	0.243
20680	0	-0.221519328	0.650755458	2.372932987	0.288205727	292	239	203	185	36	30	15	19	12.116	10.545	9.429	9.243	1.619	1.364	0.607	0.771
71836	0	-1.52776322	0.650814544	-2.688688688	0.288279786	3	1	1	0	5	2	1	0	0.124	0.044	0.046	0	0.225	0.091	0.04	0
226791	0	-0.246892985	0.650814544	3.152763352	0.288268048	101	83	57	75	357	308	248	269	4.191	3.662	2.648	3.747	16.051	14.007	10.031	10.91
675812	0	-0.369580001	0.650816244	2.282235386	0.288352375	28	31	20	19	220	197	147	155	1.162	1.368	0.929	0.949	9.891	8.959	5.946	6.286
74069	0	1.954433091	0.650816244	-3.153806522	0.288329025	1	0	2	2	0	0	0	0	0.041	0	0.093	0.1	0	0	0	0
54208	0	0.169096435	0.650816244	5.584118782	0.288329343	1503	1302	1412	1279	935	797	956	676	62.363	57.444	65.585	63.901	42.038	36.247	38.667	27.416
93706	0	-0.13737465	0.650881275	5.718663885	0.288405136	3418	2856	2475	2385	46	29	28	33	141.821	126.007	114.959	119.158	2.068	1.319	1.133	1.338
64291	0	0.135942874	0.650946513	6.290793818	0.288457993	1005	841	897	832	951	838	3167	3275	41.7	37.105	41.664	41.568	42.758	38.111	128.095	132.821
225884	0	0.628691512	0.650971425	-1.821567986	0.288492984	6	6	10	6	4	3	2	0	0.249	0.265	0.464	0.3	0.18	0.136	0.081	0
60613	0	-0.418796785	0.651127287	-0.023974558	0.288663499	14	19	9	12	57	45	8	4	0.581	0.838	0.418	0.6	2.563	2.047	0.324	0.162
228005	0	-0.130262322	0.651127287	5.978067922	0.2887058	1999	1749	1549	1374	2023	1690	786	785	82.943	77.166	71.948	68.647	90.956	76.859	31.791	31.836
271278	0	0.741000196	0.651127287	-2.090234263	0.288685395	4	7	10	6	0	0	1	0	0.166	0.309	0.464	0.3	0	0	0.04	0
67387	0	0.146631713	0.651127287	4.287636082	0.288662662	464	424	400	439	575	506	375	344	19.253	18.707	18.579	21.933	25.852	23.012	15.168	13.951
57138	0	-0.416217555	0.651127287	-0.213256864	0.288634045	13	23	13	10	21	38	17	9	0.539	1.015	0.604	0.5	0.944	1.728	0.688	0.365
12365	0	-2.089449716	0.651127287	-2.959464468	0.288677986	0	1	0	0	3	3	1	0	0	0.044	0	0	0.135	0.136	0.04	0
16782	0	0.32173693	0.65139759	9.398577109	0.288873585	29638	35972	40850	29923	1709	2467	979	892	1229.753	1587.091	1897.411	1495	76.838	112.196	39.597	36.176
333588	0	-1.826142944	0.65139759	-2.960992043	0.288855828	3	2	0	1	0	0	0	2	0.124	0.088	0	0.05	0	0	0	0.081
330662	0	-0.125073874	0.651456847	5.92271988	0.288923832	2137	2006	1638	1609	1382	1282	779	750	88.669	88.505	76.082	80.388	62.136	58.304	31.508	30.417
68616	0	-0.262652012	0.651467532	3.821074351	0.288952541	170	199	123	141	510	774	279	276	7.054	8.78	5.713	7.045	22.93	35.201	11.285	11.193
11688	0	-0.384634678	0.651532638	-0.286739177	0.289005389	53	29	18	35	5	1	0	0	2.199	1.279	0.836	1.749	0.225	0.045	0	0
68121	0	0.215565216	0.651671026	3.001981395	0.289090753	185	203	178	208	225	215	127	123	7.676	8.956	8.268	10.392	10.116	9.778	5.137	4.988
74176	0	-2.089855621	0.651936472	-3.086082196	0.289252858	0	1	0	0	3	2	0	0	0	0.044	0	0	0.135	0.091	0	0
231413	0	0.13716927	0.651936472	5.699703392	0.289256482	1423	1172	1203	1227	1411	1130	926	961	59.044	51.709	55.877	61.303	63.44	51.391	37.454	38.974
74147	0	0.257409192	0.651966482	5.212237114	0.289361693	155	128	132	156	935	1535	1303	1365	6.431	5.647	6.131	7.794	42.038	69.81	52.702	55.359
68440	0	0.288942709	0.651966482	0.589044818	0.289374192	34	34	34	37	36	39	19	30	1.411	1.5	1.579	1.849	1.619	1.774	0.768	1.217
625732	0	-0.958626184	0.651966482	-2.055901735	0.289344652	9	5	6	0	1	3	2	3	0.373	0.221	0.279	0	0.045	0.136	0.081	0.122
54390	0	1.344440376	0.651966482	-2.84649374	0.289337318	1	2	5	2	0	0	0	0	0.041	0.088	0.232	0.1	0	0	0	0
13680	0	0.157928369	0.651966482	5.125655752	0.289389736	1037	912	926	929	984	656	519	540	43.028	40.238	43.011	46.414	44.241	29.834	20.992	21.9
73834	0	0.151132439	0.651979762	5.630716311	0.289423619	753	756	742	693	1491	1636	1192	1207	31.244	33.355	34.465	34.623	67.037	74.403	48.213	48.951
70427	0	0.184536484	0.651979762	3.931994979	0.289443608	588	419	438	532	428	371	111	91	24.398	18.486	20.344	26.58	19.243	16.873	4.49	3.691
17392	0	-0.377060143	0.652113	1.172156803	0.289577863	76	105	53	67	28	16	21	43	3.153	4.633	2.462	3.347	1.259	0.728	0.849	1.744
75573	0	-2.090097206	0.652113	-3.084101495	0.289598731	0	1	0	0	1	2	0	2	0	0.044	0	0	0.045	0.091	0	0.081
26390	0	0.249830727	0.652113	7.265894826	0.289580366	3990	3893	4287	3741	3990	3878	2250	2464	165.555	171.76	199.124	186.906	179.394	176.367	91.005	99.93
230125	0	-0.126859763	0.652113	5.805959546	0.289576963	1911	1698	1436	1385	1557	1341	684	668	79.292	74.916	66.7	69.197	70.004	60.987	27.666	27.091
100040997	0	-2.051703774	0.653137154	-3.150900515	0.290077581	1	0	0	0	1	0	2	1	0.041	0	0	0	0.045	0	0.081	0.041
230908	0	-0.262092033	0.653518876	7.296491646	0.29027116	4506	3297	2929	2596	5232	4100	2952	2872	186.965	145.464	136.047	129.7	235.235	186.463	119.399	116.477
210973	0	-0.145271633	0.654089275	5.038539195	0.290548578	1332	1135	980	922	851	731	296	222	55.268	50.076	45.519	46.065	38.262	33.245	11.972	9.003
631331	0	0.201557945	0.65454032	3.01858322	0.290794826	187	188	186	183	263	219	123	131	7.759	8.295	8.639	9.143	11.825	9.96	4.975	5.313
100038610	0	-2.090935613	0.65454032	-2.629864453	0.290821182	0	1	0	0	0	4	2	7	0	0.044	0	0	0	0.182	0.081	0.284
106369	0	-0.388569209	0.65454032	0.363331861	0.290813347	23	17	10	16	63	65	12	17	0.954	0.75	0.464	0.799	2.833	2.956	0.485	0.689
74846	0	1.326880472	0.654557212	-2.543321423	0.290924005	0	3	4	3	0	3	2	1	0	0.132	0.186	0.15	0	0.136	0.081	0.041
217371	0	0.28213883	0.654557212	1.55860127	0.290916865	86	73	88	77	50	58	41	58	3.568	3.221	4.087	3.847	2.248	2.638	1.658	2.352
53313	0	-0.360888943	0.654557212	1.80091758	0.290891941	73	83	42	62	121	65	76	92	3.029	3.662	1.951	3.098	5.44	2.956	3.074	3.731
69546	0	0.232621062	0.654557212	2.700247564	0.29092502	156	150	134	173	139	139	132	139	6.473	6.618	6.224	8.643	6.25	6.322	5.339	5.637
269061	0	-0.126211513	0.654684928	6.237365606	0.291005873	2964	2617	2236	2128	1744	1599	750	713	122.984	115.462	103.858	106.318	78.412	72.721	30.335	28.916
212516	0	-0.521442008	0.655350436	-1.188306385	0.291325802	12	10	10	3	8	13	4	6	0.498	0.441	0.464	0.15	0.36	0.591	0.162	0.243
100233207	0	-2.091315485	0.655378838	-3.020007716	0.291386654	0	1	0	0	2	2	2	0	0	0.044	0	0	0.09	0.091	0.081	0
19729	0	-0.152502517	0.655378838	6.096188512	0.29138422	698	662	531	515	1101	1242	2658	2894	28.962	29.208	24.664	25.73	49.502	56.485	107.508	117.369
233877	0	0.225233385	0.655495917	2.731550713	0.291462826	236	236	226	246	98	67	81	66	9.792	10.412	10.497	12.291	4.406	3.047	3.276	2.677
320256	0	0.392882656	0.655616894	-0.723591813	0.29156365	13	19	16	20	3	9	10	7	0.539	0.838	0.743	0.999	0.135	0.409	0.404	0.284
192734	0	0.198012836	0.655616894	5.728884914	0.291564862	2243	2095	2147	2106	115	131	533	881	93.068	92.432	99.724	105.219	5.17	5.958	21.558	35.73
74268	0	-0.169634943	0.655620067	3.797348213	0.291614518	317	309	245	231	420	351	299	298	13.153	13.633	11.38	11.541	18.884	15.963	12.094	12.086
100502742	0	-0.522452778	0.655620067	-0.881450341	0.29160564	7	15	7	6	15	20	4	11	0.29	0.662	0.325	0.3	0.674	0.91	0.162	0.446
319984	0	0.228315317	0.6556967	0.118740161	0.291672729	54	40	52	42	0	0	3	1	2.241	1.765	2.415	2.098	0	0	0.121	0.041
22409	0	0.171044928	0.656498928	4.380771608	0.292053738	1039	1163	1180	952	4	3	9	0	43.111	51.312	54.809	47.563	0.18	0.136	0.364	0
68581	0	0.131100452	0.656709071	5.834122777	0.292195548	1277	1236	1228	1127	1538	1344	1165	1213	52.986	54.533	57.038	56.307	69.15	61.124	47.121	49.194
57260	0	-0.387452139	0.656709071	-0.864843844	0.292189678	27	13	11	15	4	1	5	11	1.12	0.574	0.511	0.749	0.18	0.045	0.202	0.446
380718	0	0.279945718	0.656749755	2.037024567	0.292237814	111	119	102	137	85	91	59	49	4.606	5.25	4.738	6.845	3.822	4.139	2.386	1.987
667118	0	-0.144531415	0.656800861	6.507541374	0.292284721	3134	3006	2519	2235	2392	2301	1053	912	130.037	132.625	117.003	111.664	107.546	104.647	42.59	36.987
665685	0	0.169075178	0.657750858	3.729375767	0.292731682	316	274	293	273	442	389	201	231	13.112	12.089	13.609	13.64	19.873	17.691	8.13	9.368
22712	0	0.355889954	0.657966379	1.647171402	0.292851808	28	25	33	25	120	112	102	88	1.162	1.103	1.533	1.249	5.395	5.094	4.126	3.569
100504536	0	-0.437938948	0.658319381	-0.63894127	0.293033146	17	18	11	11	11	21	10	5	0.705	0.794	0.511	0.55	0.495	0.955	0.404	0.203
74988	0	-2.092433263	0.658402319	-2.898912055	0.293094288	0	1	0	0	3	2	0	3	0	0.044	0	0	0.135	0.091	0	0.122
14910	0	0.172446761	0.658777842	3.402362343	0.293285694	401	341	363	350	149	154	122	129	16.638	15.045	16.861	17.487	6.699	7.004	4.935	5.232
66323	0	-0.456933856	0.658793899	-0.67369219	0.293317082	26	30	26	9	5	7	0	0	1.079	1.324	1.208	0.45	0.225	0.318	0	0
70892	0	-0.396408094	0.658809699	1.89270989	0.293368985	28	23	20	13	183	183	96	92	1.162	1.015	0.929	0.65	8.228	8.323	3.883	3.731
12952	0	-0.15842773	0.658809699	5.533467763	0.293372596	1309	1210	1086	845	1710	1443	506	630	54.314	53.385	50.443	42.218	76.883	65.626	20.466	25.55
68876	0	-0.300946434	0.658810061	0.810646721	0.293469716	53	34	27	33	43	33	38	45	2.199	1.5	1.254	1.649	1.933	1.501	1.537	1.825
68177	0	0.19792253	0.658810061	3.619458906	0.293467757	537	581	587	514	73	72	61	37	22.281	25.634	27.265	25.68	3.282	3.274	2.467	1.501
20382	0	-0.268202574	0.658810061	8.09707303	0.293427323	9842	7669	5799	6550	7222	5919	4043	4329	408.369	338.358	269.353	327.248	324.707	269.189	163.526	175.567
237769	0	-0.297602617	0.658810061	0.008374101	0.293428029	30	32	19	24	22	15	15	15	1.245	1.412	0.883	1.199	0.989	0.682	0.607	0.608
100502945	0	-2.049719982	0.659201456	-2.782625657	0.293668318	1	0	0	0	0	1	2	7	0.041	0	0	0	0	0.045	0.081	0.284
140917	0	-0.210210914	0.659245435	2.789947484	0.293736422	216	178	138	152	126	107	163	156	8.962	7.853	6.41	7.594	5.665	4.866	6.593	6.327
73852	0	-0.370945682	0.659245435	0.107173048	0.293714545	17	24	11	16	32	22	28	31	0.705	1.059	0.511	0.799	1.439	1.001	1.133	1.257
382406	0	-0.191865829	0.659247529	3.146750179	0.293761611	402	340	295	259	170	127	69	63	16.68	15.001	13.702	12.94	7.643	5.776	2.791	2.555
381353	0	-0.270446284	0.659260834	1.785946029	0.293791796	178	191	120	142	15	17	2	4	7.386	8.427	5.574	7.095	0.674	0.773	0.081	0.162
73062	0	0.154409219	0.659349593	4.265736342	0.29385561	519	460	429	500	514	400	324	361	21.535	20.295	19.926	24.981	23.11	18.192	13.105	14.641
74108	0	0.134019467	0.659396471	4.628727455	0.293900764	920	845	864	791	533	496	216	177	38.173	37.282	40.131	39.52	23.964	22.558	8.737	7.178
619309	0	-0.847172261	0.659419922	-2.195147197	0.293960801	7	10	3	5	0	0	0	0	0.29	0.441	0.139	0.25	0	0	0	0
11749	0	0.256249604	0.659419922	8.291646358	0.293984002	15454	12260	14933	13240	2822	2680	1555	1489	641.224	540.913	693.612	661.491	126.879	121.883	62.895	60.388
70225	0	0.195837872	0.659419922	3.018548489	0.293952016	241	214	235	210	241	197	96	86	10	9.442	10.915	10.492	10.836	8.959	3.883	3.488
74334	0	0.141757551	0.659629474	5.056352806	0.294101695	775	678	621	745	1113	1034	551	544	32.157	29.913	28.844	37.221	50.041	47.025	22.286	22.062
100038882	0	0.25730248	0.659856466	2.229166944	0.29422718	173	138	184	133	74	85	48	45	7.178	6.089	8.546	6.645	3.327	3.866	1.941	1.825
17940	0	-2.049406823	0.659865	-3.022584215	0.294255263	1	0	0	0	5	1	0	0	0.041	0	0	0	0.225	0.045	0	0
235636	0	1.349484017	0.660178305	-2.689924515	0.294419266	3	1	5	4	0	0	0	0	0.124	0.044	0.232	0.2	0	0	0	0
107626	0	1.692548668	0.660271658	-2.68518324	0.294485192	2	0	5	1	0	1	0	4	0.083	0	0.232	0.05	0	0.045	0	0.162
18106	0	-2.09339494	0.660503878	-2.898353352	0.29461804	0	1	0	0	4	0	1	3	0	0.044	0	0	0.18	0	0.04	0.122
546134	0	0.783938207	0.660503878	-1.72579426	0.294637368	4	2	4	5	4	4	9	8	0.166	0.088	0.186	0.25	0.18	0.182	0.364	0.324
100503526	0	2.255185167	0.660702848	-3.221382826	0.294765	0	0	0	1	0	1	1	1	0	0	0	0.05	0	0.045	0.04	0.041
54610	0	0.179732567	0.660702848	6.636381842	0.294799052	306	248	246	288	2334	2274	4091	4547	12.697	10.942	11.426	14.389	104.938	103.419	165.468	184.408
319812	0	2.255186337	0.660702848	-3.221627697	0.29478566	0	0	0	1	1	0	0	2	0	0	0	0.05	0.045	0	0	0.081
14175	0	2.255188922	0.660720692	-3.222168863	0.294831324	0	0	0	1	0	2	0	1	0	0	0	0.05	0	0.091	0	0.041
21331	0	2.255193659	0.660721383	-3.223161343	0.294915083	0	0	0	1	1	2	0	0	0	0	0	0.05	0.045	0.091	0	0
241035	0	2.255195812	0.660721383	-3.223612723	0.294953182	0	0	0	1	3	0	0	0	0	0	0	0.05	0.135	0	0	0
239650	0	2.255193659	0.660721383	-3.223161343	0.294915083	0	0	0	1	1	2	0	0	0	0	0	0.05	0.045	0.091	0	0
100009664	0	2.255195812	0.660721383	-3.223612723	0.294953182	0	0	0	1	3	0	0	0	0	0	0	0.05	0.135	0	0	0
234912	0	-0.28579921	0.660721383	1.213733898	0.294913593	96	92	81	51	37	41	16	15	3.983	4.059	3.762	2.548	1.664	1.865	0.647	0.608
